64

-1.07345,-0.997459
-0.987746,-0.980096
-0.980607,-0.997802
-1.00044,-1.00421
-1.00443,-1.00005
-0.999504,-0.996655
-0.994998,-0.997736
-0.993727,-1.01483
-1.01525,-1.05414
-1.07512,-1.0567
-1.10419,-0.873151
-0.919634,-0.383988
-0.385293,0.307306
0.357973,0.886405
0.943282,1.12173
1.1421,1.08312
1.07345,0.997459
0.987746,0.980096
0.980607,0.997802
1.00044,1.00421
1.00443,1.00005
0.999504,0.996655
0.994998,0.997736
0.993727,1.01483
1.01525,1.05414
1.07512,1.0567
1.10419,0.873151
0.919634,0.383988
0.385293,-0.307306
-0.357973,-0.886405
-0.943282,-1.12173
-1.1421,-1.08312
-1.07345,-0.997459
-0.987746,-0.980096
-0.980607,-0.997802
-1.00044,-1.00421
-1.00443,-1.00005
-0.999504,-0.996655
-0.994998,-0.997736
-0.993727,-1.01483
-1.01525,-1.05414
-1.07512,-1.0567
-1.10419,-0.873151
-0.919634,-0.383988

-1.02103,-1.05897
-1.0811,-1.05288
-1.09881,-0.858708
-0.901956,-0.373802
-0.375035,0.298415
0.345241,0.86797
0.922739,1.11602
1.13872,1.09258
1.0853,1.00544
0.995032,0.978932
0.978079,0.994675
0.997455,1.00417
1.00494,1.00062
0.999863,0.996064
0.993848,0.99843
0.994531,1.01927
1.02103,1.05897
1.0811,1.05288
1.09881,0.858708
0.901956,0.373802
0.375035,-0.298415
-0.345241,-0.86797
-0.922739,-1.11602
-1.13872,-1.09258
-1.0853,-1.00544
-0.995032,-0.978932
-0.978079,-0.994675
-0.997455,-1.00417
-1.00494,-1.00062
-0.999863,-0.996064
-0.993848,-0.99843
-0.994531,-1.01927
-1.02103,-1.05897
-1.0811,-1.05288
-1.09881,-0.858708
-0.901956,-0.373802
-0.375035,0.298415
0.345241,0.86797
0.922739,1.11602
1.13872,1.09258
1.0853,1.00544
0.995032,0.978932
0.978079,0.994675
0.997455,1.00417
1.00494,1.00062
0.999863,0.996064
0.993848,0.99843
0.994531,1.01927
1.02103,1.05897
1.0811,1.05288
1.09881,0.858708
0.901956,0.373802
0.375035,-0.298415
-0.345241,-0.86797
-0.922739,-1.11602
-1.13872,-1.09258
-1.0853,-1.00544
-0.995032,-0.978932
-0.978079,-0.994675
-0.997455,-1.00417
-1.00494,-1.00062
-0.999863,-0.996064
-0.993848,-0.99843
-0.994531,-1.01927

-1.00479,-1.00109
-1.0002,-0.995807
-0.993095,-0.999441
-0.995728,-1.02358
-1.02659,-1.06295
-1.08596,-1.04867
-1.09312,-0.845542
-0.886057,-0.364882
-0.366052,0.290675
0.334287,0.851424
0.904198,1.10975
1.1342,1.10027
1.09523,1.01347
1.00279,0.978925
0.976814,0.991648
0.994321,1.00354
1.00479,1.00109
1.0002,0.995807
0.993095,0.999441
0.995728,1.02358
1.02659,1.06295
1.08596,1.04867
1.09312,0.845542
0.886057,0.364882
