8
16

1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, -1, -1, -1, -1, -1

-2.20938, -0.21247, -0.422373, -1.4288, -1.37605, -0.87926, -0.500787, -1.30776, -0.609257
-1.39791, -0.568301, -1.16864, -0.0942354, 1.13346, 0.947592, 1.01284, 1.04152, 0.708051
1.05851, 0.824156, 1.03804, 1.14813, 1.01347, 0.829934, 1.05644, 1.00367, 0.906019
0.841575, 1.10361, 0.938296, 1.0507, 0.948901, 1.04615, 0.993797, 0.929909, 1.03368
0.890674, 0.941294, 1.0417, 1.04221, 1.08011, 1.01124, 0.923528, 0.955703, 0.983286
0.861445, 0.969301, 1.06631, 0.944949, 1.06421, 0.882696, 1.24495, 0.855006, 0.766808
0.572367, 0.856375, 0.372069, -0.287258, -1.02118, -1.29481, -1.30509, -1.18863, -1.07478
-1.02844, -0.884038, -0.924153, -1.07927, -0.922288, -1.0928, -0.895556, -0.990049, -1.40779
-1.33061, -1.23928, -0.953509, -0.886755, -1.00647, -1.04247, -0.950615, -1.0336, -1.41669
-0.834897, -1.00413, -1.00473, -0.990644, -1.01933, -0.944975, -1.16637, -0.68481, -0.570048
-0.444895, -0.933866, -1.4064, -1.39343, -0.480533, -1.24789, -0.950497, -1.00458, -0.755538
-1.20566, -0.896881, -1.14354, -0.489216, 1.11089, 0.947404, 0.992269, 1.09172, 1.06141
0.890646, 0.86951, 0.884774, 1.03599, 1.17785, 0.780546, 1.02275, 0.980059, 0.593328
1.13892, 1.06814, 0.967797, 1.02226, 0.977453, 1.01745, 1.01743, 0.943045, 0.714761
0.902483, 1.01759, 1.03258, 1.04803, 1.09491, 0.98562, 0.970275, 0.884333, 0.87696
0.874462, 0.999925, 1.03975, 0.973792, 1.02699, 0.940808, 1.13837, 1.0381, 0.781359

-1.8483, -1.76381, -0.996262, -1.47649, -0.594417, -0.783867, -0.456633, -1.51342, -1.86084
-1.98892, -1.11581, -1.07751, -0.715843, -1.10728, -0.82147, -0.951886, -0.582125, 0.022396
-0.0649718, 0.150755, 0.542365, 0.902831, 1.2744, 1.27667, 0.968128, 1.10769, 0.670978
0.925729, 0.746789, 1.10642, 0.947271, 1.05871, 0.925761, 1.07675, 0.951037, 1.07414
